Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Battery Life (Days),Display Size,Brand_Label,Touchscreen_No,Touchscreen_Unknown,Touchscreen_Yes,Bluetooth_No,Bluetooth_Yes,Model_Name_Label
0.3529411764705882,0.00791838087484059,0.04339037580298652,0.6779071644043979,0.65,6.460689129405989e-06,0.9609375,0.8333333333333333,0.06666666666666667,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9609375
0.3529411764705882,0.015130664092052078,0.10688848673418633,0.7967230663045731,0.375,0.0016393998665867695,0.9765625,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9765625
0.3529411764705882,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.675,0.0016393998665867695,0.5260416666666666,0.8333333333333333,0.06666666666666667,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.5260416666666666
0.3529411764705882,0.017292187533773803,0.08572244975711972,0.7033219627061293,0.675,0.0016393998665867695,0.96875,0.8333333333333333,0.1,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.96875
0.3529411764705882,0.017292187533773803,0.08572244975711972,0.7033219627061293,0.675,0.0016393998665867695,0.96875,0.8333333333333333,0.7666666666666666,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.96875
0.3529411764705882,0.03457716998940854,0.08572244975711972,0.43967360070391903,0.375,0.0016393998665867695,0.9739583333333333,0.6666666666666666,0.1,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9739583333333333
0.3529411764705882,0.031702343811918644,0.08572244975711972,0.48352341164225987,0.375,0.0016393998665867695,0.9453125,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9453125
0.3529411764705882,0.012248632836423112,0.03280735731445322,0.4615897234617508,0.375,0.0016393998665867695,0.9401041666666666,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9401041666666666
0.3529411764705882,0.020174218789402773,0.08572244975711972,0.6593622524933556,0.675,8.075861411757486e-06,0.96875,0.8333333333333333,0.9666666666666667,0.6666666666666666,0.9999999999999999,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.96875
0.3529411764705882,0.024497265672846227,0.06455641278005313,0.46705019852518986,0.375,0.0016393998665867695,0.9322916666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9322916666666666
0.3529411764705882,0.04178945320662003,0.14922056068831951,0.6181268407900173,0.4,0.0016393998665867695,0.9479166666666666,0.0,0.13333333333333333,0.7333333333333333,0.3411764705882353,0.275,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9479166666666666
0.3529411764705882,0.03458437506754761,0.07513943126858642,0.36630158855306966,0.375,0.0016393998665867695,0.9348958333333333,0.0,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9348958333333333
0.3529411764705882,0.01801990042582012,0.08572244975711972,0.6922221358785029,0.7749999999999999,0.0016393998665867695,0.9270833333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9270833333333333
0.3529411764705882,0.03458437506754761,0.07513943126858642,0.36630158855306966,0.375,0.0016393998665867695,0.9348958333333333,0.0,0.26666666666666666,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9348958333333333
0.3529411764705882,0.01441736135628391,0.06455641278005313,0.6592413618629315,0.7749999999999999,0.0016393998665867695,0.953125,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.953125
0.3529411764705882,0.012976345728469426,0.06455641278005313,0.6867168677125326,0.7749999999999999,0.0016393998665867695,0.953125,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.953125
